Grapheme	IPA	Examples	Languages	Frequence	Codepoints
^tsʰ	tsʰ	tsʰɿ⁵⁵, tsʰi²¹	Ghomozo, LaowuNisu, CChajiang, Nipu, Sodi, Alo, Yangliu, ETaoshu, CEYongan, Toloza, Kuansi, Nasu, CQingsheng, EHoushan, Xuzhang, Senza, EDiaocao, Talu, Nesu, WYilu, Limi, Narsu, Neshu, HaniQiepu, SEGaoping, Yino, WShuizhuping, Lidim, Nersu, Noso, LopeAwuChen2010, ELolo, CWachang, Mongi, WShanglizhuo, CLeba, Nise, Eka, CQingyun, SMangdi, JingguLimi, CLongjie, Naso, Lavu, WDutian	100	U+005e U+0074 U+0073 U+02b0
^ɣ	ɣ	ɣɨ⁵⁵, ɣɨ²⁴	Xuzhang, ETaoshu, CChajiang, CLeba, CEYongan, SMangdi, SEGaoping, EHoushan, WShanglizhuo, WYilu, WDutian, CWachang, Eka, CQingyun, CLongjie, Yangliu, CQingsheng, WShuizhuping, LahuNa, Maang, JingguLimi, Lavu, Nersu, LawuXinpingShuitangJiuha, NNisu, EDiaocao, Talu, YongshengLisu, KopoGepo, Ghomozo, Nesu, Narsu, Toloza, Nise, Neshu, Axi, LuowuNisu, Azhe, Noso	100	U+005e U+0263
v̩	v̩	kʰv̩⁵⁵dv̩⁵⁵, kʰv̩⁵⁵dʐv̩²¹	WShuizhuping, Xuzhang, CWachang, WShanglizhuo, CChajiang, HaniQiepu, CQingsheng, WDutian, CLongjie, Haoni, CLeba, WYilu, Eka, Yangliu, CQingyun, Kazhuo, ETaoshu, HaniLongwei, LuowuNisu, EHoushan	100	U+0076 U+0329
ɤ	ɤ	bɤ²¹, lu̱³³bɤ²¹	Toloza, Narsu, LopeAwuChen2010, NNisu, JingguLimi, LuowuNisu, SNisu, Nesu, Kazhuo, Neshu, Alo, Kuansi, Nasu, Nersu, Haoni, Sani, Nise, Sodi, HaniLongwei, Lipo, KopoGepo, Nipu, HaniQiepu, Noso	100	U+0264
⁵³$	⁵³	an⁵³, kʰoʔ⁵³	Yangliu, Mongi, WShanglizhuo, Eka, WYilu, HaniQiepu, WDutian, Kazhuo, LahuNa, SMangdi, Mondzi, Xuzhang, CQingsheng, CWachang, CLeba	100	U+2075 U+00b3 U+0024
^p	p	pu³³, pu²¹	LawuXinpingShuitangJiuha, Ghomozo, LahuNa, Haoni, Toloza, Mongi, HaniQiepu, Sani, Kuansi, LopeAwuChen2010, Senza, NuosuHuangDai1992, KopoGepo, Nipu, Mondzi, Nesu, Pholaypg, HlephoPhowayhl, SanniSanie, Narsu, Nise, JingguLimi, Yino, SouthernMujiymc, Yangliu, Lidim, NNisu, CWachang, ETaoshu, WShanglizhuo, Talu, EDiaocao, Maang, LaowuNisu, Phuzaypz, Neshu, Sodi, SMangdi, SEGaoping, Alo, Kazhuo, AzhaazaPelkey2011, LuowuNisu, CLongjie, Naso, Nasu, WShuizhuping, Lavu, Nersu, Noso	100	U+005e U+0070
²⁴	²⁴	ɣɨ²⁴by³³, ɣɨ²⁴kʰa²¹	Eka, EHoushan, WShuizhuping, Ghomozo, WShanglizhuo, Limi, CEYongan, WDutian, ETaoshu, EDiaocao, WYilu, Kazhuo, Xuzhang, CChajiang	100	U+00b2 U+2074
pʰ	pʰ	mi⁵⁵pʰu⁵⁵, sa³³pʰi³³	SMangdi, Yangliu, Limi, HaniQiepu, Eka, WYilu, JingguLimi, WDutian, WShanglizhuo, CLeba, WShuizhuping, Noso, EHoushan, Xuzhang, ELolo, ETaoshu, CWachang, EDiaocao, CChajiang, Ghomozo, CLolo, HaniLuchun, Toloza, CQingyun, SEGaoping, AzhaazaPelkey2011, CLongjie, CQingsheng, Mongi, Talu, LaowuNisu, KopoGepo, Nipu, CEYongan, HlephoPhowayhl, Nise, LuowuNisu, Naso, Lipo, Lavu	100	U+0070 U+02b0
^pʰ	pʰ	pʰa̱⁵⁵, pʰiɛ̠²¹	HlephoPhowayhl, LawuXinpingShuitangJiuha, Talu, Ghomozo, Phuzaypz, SMangdi, EHoushan, CLeba, Limi, Eka, AzhaazaPelkey2011, SouthernMujiymc, Lavu, Mongi, WShanglizhuo, LaowuNisu, Nipu, CEYongan, Pholaypg, SanniSanie, HaniQiepu, SEGaoping, SNisu, CQingsheng, Noso, WDutian, LopeAwuChen2010, Xuzhang, Senza, CWachang, ETaoshu, EDiaocao, KopoGepo, Sani, Nesu, Narsu, Toloza, Nise, Neshu, CQingyun, Alo, Yino, LuowuNisu, CLongjie, Kuansi, Lipo, Naso, Nasu, Lidim, WShuizhuping, Nersu	100	U+005e U+0070 U+02b0
^v	v	va²¹, vo³³	CChajiang, SanniSanie, Eka, LahuNa, Sodi, Alo, WShuizhuping, Yangliu, CQingsheng, Nasu, Xuzhang, Senza, CWachang, NuosuHuangDai1992, WShanglizhuo, Talu, Maang, Nipu, CLeba, Phuzaypz, CEYongan, Pholaypg, WYilu, HlephoPhowayhl, NosuXide, CQingyun, Yino, AzhaazaPelkey2011, SouthernMujiymc, CLongjie, Naso, Lidim, Lavu, EHoushan, LopeAwuChen2010, LawuXinpingShuitangJiuha, NNisu, Mongi, EDiaocao, Sani, KopoGepo, LopeAwuYYFC1983, Ghomozo, Mondzi, Narsu, Toloza, Nise, Neshu, SMangdi, SEGaoping, Axi, Azhe, WDutian	100	U+005e U+0076
kʰ	kʰ	mi⁵⁵kʰɔ̪³¹, ɣɨ²⁴kʰa²¹	Limi, SMangdi, JingguLimi, Yangliu, WYilu, Eka, ETaoshu, CLeba, CQingyun, SEGaoping, CLongjie, Xuzhang, CWachang, Ghomozo, LuowuNisu, WShuizhuping, CQingsheng, WDutian, LawuXinpingShuitangJiuha, EDiaocao, WShanglizhuo, LaowuNisu, CChajiang, Toloza, SouthernMujiymc, Lavu, ELolo, CEYongan, Pholaypg, Kuansi, Naso, Lipo, SNisu, Noso, EHoushan	100	U+006b U+02b0
ts	ts	m̩³³tsi̱³³, va̠²¹tsɿ̠²¹	Ghomozo, HaniQiepu, ETaoshu, EDiaocao, Kazhuo, CQingsheng, EHoushan, LahuNa, NNisu, Haoni, CChajiang, CEYongan, HaniLuchun, CQingyun, SEGaoping, HaniLongwei, Yangliu, LopeAwuChen2010, Senza, NuosuHuangDai1992, WShanglizhuo, LaowuNisu, Nesu, WYilu, Narsu, Eka, Sodi, Yino, LuowuNisu, Lidim, Noso, CWachang, Talu, KopoGepo, Nipu, CLeba, Limi, SanniSanie, Lisu, JingguLimi, CLongjie, Lavu, WDutian	100	U+0074 U+0073
^tɕʰ	tɕʰ	tɕʰi³³, tɕʰɯ²¹	LuowuNisu, LopeAwuChen2010, Nise, Nersu, Narsu, Lavu, Senza, LawuXinpingShuitangJiuha, KopoGepo, Nipu, Nesu, Yino, Yangliu, Lidim, Noso, CWachang, ETaoshu, LaowuNisu, Neshu, Sodi, SMangdi, SEGaoping, Alo, Naso, SNisu, Nasu, EHoushan, ELolo, Mongi, WShanglizhuo, EDiaocao, Talu, Sani, CChajiang, Ghomozo, CLeba, Limi, CLolo, Toloza, Eka, JingguLimi, Kuansi	100	U+005e U+0074 U+0255 U+02b0
ŋ	ŋ	ʔɲiŋ³³, ji³¹ŋ³²³	Kazhuo, LawuXinpingShuitangJiuha, SEGaoping, CLongjie, CQingyun, Eka, SMangdi, CWachang, Xuzhang, WYilu, CChajiang, CEYongan, Limi, WShuizhuping, CQingsheng, LahuNa, WShanglizhuo, Pholaypg, HaniQiepu, HaniLongwei, Naso, TengchongLisu	100	U+014b
^z	z	zɿ³³, zi̱⁵⁵	NNisu, LahuNa, LawuXinpingShuitangJiuha, Haoni, Talu, CLeba, HlephoPhowayhl, Kuansi, EHoushan, Xuzhang, ETaoshu, Mongi, WShanglizhuo, NuosuHuangDai1992, CChajiang, Ghomozo, Limi, SanniSanie, SEGaoping, Yangliu, CQingsheng, Lavu, WDutian, LopeAwuChen2010, Senza, CWachang, EDiaocao, KopoGepo, Sani, Nipu, Phuzaypz, CEYongan, Pholaypg, Narsu, HaniLuchun, Toloza, Nise, Sodi, CQingyun, Alo, Yino, AzhaazaPelkey2011, Kazhuo, CLongjie, LuowuNisu, Lipo, Naso, Nasu, Lidim, WShuizhuping, Nersu, Noso	100	U+005e U+007a
^ɕ	ɕ	ɕe²¹, ɕi⁵⁵	LaowuNisu, CChajiang, SMangdi, WDutian, Xuzhang, EDiaocao, Ghomozo, Pholaypg, CQingyun, Alo, SouthernMujiymc, SNisu, Yangliu, Nasu, LopeAwuChen2010, ETaoshu, KopoGepo, CLeba, Phuzaypz, WYilu, Limi, Nise, Eka, HaniQiepu, Kazhuo, HaniLongwei, CLongjie, LuowuNisu, CQingsheng, EHoushan, LawuXinpingShuitangJiuha, ELolo, NNisu, CWachang, NuosuHuangDai1992, Mongi, Haoni, Talu, WShanglizhuo, LopeAwuYYFC1983, Nipu, CEYongan, Nesu, CLolo, Narsu, Neshu, Axi, SEGaoping, LuquanLisu, WShuizhuping, Lavu, Nersu	100	U+005e U+0255
^g	g	go²¹, go³³	Xuzhang, ETaoshu, SEGaoping, CLeba, Limi, Eka, Yangliu, EDiaocao, CChajiang, CEYongan, SMangdi, CLongjie, WShuizhuping, ELolo, WShanglizhuo, Talu, KopoGepo, Nipu, Nesu, WYilu, Narsu, CLolo, Lisu, Nise, CQingyun, Lipo, CQingsheng, Lavu, WDutian, EHoushan, LopeAwuChen2010, NNisu, CWachang, Mongi, LopeAwuYYFC1983, SanniSanie, Toloza, Neshu, Sodi, Axi, JingguLimi, Alo, HaniLongwei, Naso, Azhe, Nasu, Nersu	100	U+005e U+0067
^tʰ	tʰ	tʰu⁵⁵, tʰu²¹	CQingsheng, Talu, LaowuNisu, Nesu, WYilu, Narsu, Neshu, Sodi, LuowuNisu, Lavu, LopeAwuChen2010, Xuzhang, Senza, ELolo, ETaoshu, Mongi, EDiaocao, KopoGepo, CChajiang, Ghomozo, CLeba, CEYongan, Limi, SanniSanie, Toloza, HaniQiepu, SEGaoping, JingguLimi, Yino, Naso, WShuizhuping, Lidim, Nersu, Noso, EHoushan, CWachang, WShanglizhuo, Sani, Nipu, Phuzaypz, Pholaypg, CLolo, HaniLuchun, Nise, Eka, CQingyun, Alo, AzhaazaPelkey2011, CLongjie, Kuansi, TengchongLisu, Nasu, Yangliu, WDutian	100	U+005e U+0074 U+02b0
¹³$	¹³	va¹³, ʑɛ³³n̩¹³	Mongi, Nersu, Nipu, SouthernMujiymc, Phuzaypz, Mondzi, LaowuNisu, HlephoPhowayhl, WYilu	100	U+00b9 U+00b3 U+0024
tʰ	tʰ	i³¹tʰa³³, ʑi²¹tʰo³³	SouthernMujiymc, Phuzaypz, HlephoPhowayhl, Limi, Nesu, Pholaypg, HaniQiepu, SEGaoping, SNisu, Lavu, Xuzhang, ETaoshu, CWachang, Mongi, EDiaocao, Talu, LaowuNisu, CChajiang, Neshu, Eka, CQingyun, CQingsheng, LopeAwuChen2010, Senza, WShanglizhuo, Nipu, CLeba, CEYongan, SanniSanie, Narsu, Nise, Sodi, Alo, JingguLimi, Yino, CLongjie, Kuansi, Yangliu, WShuizhuping, Lidim, Nasu, Nersu, Noso, WDutian, EHoushan	100	U+0074 U+02b0
ɪ	ɪ	sɪ³⁴sɪ³³, ʔɪ⁵⁵ȵi³³	JingguLimi, Neshu, Noso, Yino, Senza, Lidim, Sani, LopeAwuYYFC1983, Nersu, Sodi, Nise, KopoGepo, Azhe, Narsu	100	U+026a
i̱	i̠	zi̱⁵⁵, tʂʰi̱⁵⁵	SanniSanie, Nise, Alo, Nasu, KopoGepo, LopeAwuChen2010, Talu, Sodi, Lavu, Naso, Lidim, Senza, Narsu, Neshu, Yino, Lipo, Nesu, Toloza, Mongi	100	U+0069 U+0331
^ts	ts	tsi⁵⁵, tsa³³	Ghomozo, Kazhuo, CEYongan, Yangliu, EDiaocao, Narsu, Eka, Senza, Nesu, SMangdi, HaniQiepu, Yino, LuowuNisu, Lidim, EHoushan, LahuNa, ELolo, ETaoshu, NuosuHuangDai1992, Mongi, Sani, Sodi, CQingyun, Naso, Nasu, Noso, LopeAwuChen2010, LawuXinpingShuitangJiuha, NNisu, Talu, LaowuNisu, KopoGepo, Nipu, SanniSanie, HaniLuchun, Nise, Neshu, Alo, HaniLongwei, Kuansi, Lipo	100	U+005e U+0074 U+0073
a̱	a̠	va̱⁵⁵, va̱²¹	Naso, Yino, Senza, Nise, Nasu, Talu, Lavu, Alo, Narsu, LopeAwuChen2010, Lidim, HaniLuchun, Nesu, KopoGepo, SanniSanie, Sodi, Azhe, Mongi	100	U+0061 U+0331
^ʑ	ʑ	ʑi²¹, ʑi³³	LopeAwuChen2010, AzhaazaPelkey2011, Senza, NuosuHuangDai1992, LaowuNisu, KopoGepo, Narsu, Nise, Alo, Yino, SouthernMujiymc, Naso, Nasu, Lidim, Nersu, Noso, Mongi, Nipu, Nesu, Toloza, Sodi, SNisu, Lavu, Talu, Neshu, ELolo, YongshengLisu, LopeAwuYYFC1983, Mondzi, Pholaypg, CLolo, NosuXide, Axi, TengchongLisu	100	U+005e U+0291
^h	h	hɛ̠²¹, hɑ³³bɑ³³	Naso, Noso, ETaoshu, HlephoPhowayhl, CLongjie, Nipu, WYilu, Lisu, Nise, CQingyun, WShuizhuping, WDutian, Xuzhang, Senza, CWachang, NuosuHuangDai1992, Talu, Sani, CChajiang, Ghomozo, CLeba, CEYongan, WeixiLisu, Alo, Yino, LuowuNisu, CQingsheng, Nasu, Lidim, Lavu, Nersu, TengchongLisu, LopeAwuChen2010, ELolo, WShanglizhuo, Mongi, YongshengLisu, Maang, LopeAwuYYFC1983, Limi, Toloza, NosuXide, Sodi, SEGaoping, JingguLimi, Kuansi, Yangliu, EHoushan	100	U+005e U+0068
^ʂ	ʂ	ʂa³³, ʂɛ³³	NuosuHuangDai1992, WShanglizhuo, WYilu, Xuzhang, NNisu, CWachang, CLeba, Limi, CQingyun, JingguLimi, CLongjie, LuowuNisu, WShuizhuping, WDutian, Pholaypg, SanniSanie, Toloza, LopeAwuChen2010, Senza, KopoGepo, CLolo, NosuXide, Sodi, Yino, Lidim, Mongi, Talu, Sani, LopeAwuYYFC1983, Neshu, SEGaoping, Alo, Axi, Naso, SNisu, Nasu, Azhe, CQingsheng, Lavu, Nersu, EHoushan	100	U+005e U+0282
x	x	a⁵⁵xo⁵⁵, kʰo̠²¹xɨ²¹	Haoni, HaniQiepu, JingguLimi, HaniLongwei, HaniLuchun, Eka, NNisu, LaowuNisu, KopoGepo, Nipu, Phuzaypz, AzhaazaPelkey2011, SNisu, EDiaocao, WShanglizhuo, Nesu, Pholaypg, Limi, SanniSanie, Narsu, Toloza, Neshu, SMangdi, Naso, EHoushan, LahuNa, LopeAwuChen2010, ETaoshu, CWachang, Mongi, Sani, CChajiang, CLeba, CEYongan, WYilu, Lisu, Sodi, CQingyun, SEGaoping, Axi, CLongjie, Lipo, Yangliu, Azhe, WShuizhuping, Nersu, WDutian	100	U+0078
^ȵ	ȵ	ȵi²¹, ȵi³³	Noso, Alo, LuowuNisu, Nasu, LopeAwuChen2010, Nipu, Mongi, Talu, Phuzaypz, Narsu, HaniQiepu, HaniLongwei, Toloza, Naso, Lavu, Nersu, Senza, NuosuHuangDai1992, KopoGepo, Nesu, HlephoPhowayhl, Sodi, JingguLimi, Yino, AzhaazaPelkey2011, SNisu, Lidim, Haoni, LopeAwuYYFC1983, Pholaypg, Nise, Neshu, NosuXide, SouthernMujiymc	100	U+005e U+0235
o̱	o̠	lo̱²¹, lo̱⁵⁵	SanniSanie, Nasu, Sodi, Talu, Lavu, Toloza, Yino, Senza, Lidim, KopoGepo, Narsu, Naso, LopeAwuChen2010, LopeAwuYYFC1983, Nise, Nesu, Neshu, Lipo	100	U+006f U+0331
²²$	²²	kʰɯ²², lɯ²²	Yino, AzhaazaPelkey2011, Azhe, SouthernMujiymc, WDutian	100	U+00b2 U+00b2 U+0024
^ŋ	ŋ	ŋa̱³³, ŋo⁵⁵	Mongi, Nise, Nersu, Nasu, LopeAwuChen2010, Sani, Nipu, Alo, Kazhuo, SouthernMujiymc, Noso, LaowuNisu, KopoGepo, Lipo, LahuNa, ELolo, Talu, Maang, Mondzi, Pholaypg, Limi, Lisu, HaniQiepu, HaniLongwei, Naso, Lavu, Xuzhang, CWachang, ETaoshu, NuosuHuangDai1992, Haoni, LopeAwuYYFC1983, SanniSanie, CLolo, HaniLuchun, JingguLimi, LuquanLisu, LuowuNisu	100	U+005e U+014b
tsʰ	tsʰ	ɑ⁵⁵n̩²¹tsʰɑ⁵⁵, a⁵⁵tsʰɿ̠²¹	HaniQiepu, ETaoshu, SEGaoping, CEYongan, Yangliu, WShuizhuping, WDutian, EHoushan, Xuzhang, CWachang, WShanglizhuo, CChajiang, CLeba, CQingsheng, EDiaocao, WYilu, Limi, CLongjie, Talu, CQingyun, Kuansi, LawuXinpingShuitangJiuha, ELolo, LaowuNisu, HaniLuchun, Eka, LuowuNisu, SNisu, Lavu	100	U+0074 U+0073 U+02b0
i̠	i̠	a⁵⁵vi̠²¹pɔ̠²¹, ʔni̠²¹ ɲi³³	CQingsheng, Pholaypg, EHoushan, ELolo, Eka, ETaoshu, CEYongan, SMangdi, SEGaoping, Kuansi, Xuzhang, Haoni, CLolo, AzhaazaPelkey2011, HaniLuchun, LuowuNisu, CChajiang, SNisu, Azhe, NNisu, Axi, Lipo	100	U+0069 U+0320
ɛ˞	ɛ˞	hɛ˞⁵⁵pɛ˞⁴¹pɛ˞³¹, tɕɛ˞²⁴tɕɛ˞³³	Yangliu, WShanglizhuo, Xuzhang, EHoushan, LuowuNisu, Ghomozo, WDutian, ELolo, WShuizhuping, CEYongan, EDiaocao	100	U+025b U+02de
a̠	a̠	ɛ³³ka̠ʔ²¹mu²⁴ka̠ʔ²¹, a⁵⁵vɛ̠²¹pa̠²¹	CQingyun, CQingsheng, CWachang, CLeba, Eka, CLongjie, LawuXinpingShuitangJiuha, ELolo, CChajiang, Ghomozo, HaniLuchun, SMangdi, ETaoshu, CEYongan, AzhaazaPelkey2011, Kuansi, EHoushan, Xuzhang, CLolo, Lipo	100	U+0061 U+0320
v	v	a⁵⁵vɛ̠²¹, a⁵⁵vi̠²¹	SMangdi, Eka, WShanglizhuo, Xuzhang, CWachang, ETaoshu, CChajiang, CLeba, CEYongan, Limi, CQingyun, SEGaoping, Yangliu, CQingsheng, EHoushan, WYilu, JingguLimi, CLongjie, WShuizhuping, WDutian, Talu, Lavu, LahuNa, EDiaocao, NuosuHuangDai1992, YongshengLisu, LaowuNisu, HlephoPhowayhl, Toloza, Lisu, NosuXide, Sodi, HaniLongwei, SouthernMujiymc, LuowuNisu, SNisu, TengchongLisu	100	U+0076
ɕ	ɕ	kʰu̱²¹ɕi̱²¹, mu³³ɕe⁵⁵	ETaoshu, SEGaoping, CEYongan, Nesu, AzhaazaPelkey2011, Ghomozo, Narsu, Eka, EHoushan, CChajiang, Phuzaypz, Limi, Neshu, SouthernMujiymc, CLongjie, LopeAwuChen2010, NNisu, EDiaocao, WShanglizhuo, Sani, KopoGepo, CLeba, CLolo, JingguLimi, LawuXinpingShuitangJiuha, ELolo, CWachang, Haoni, LaowuNisu, Pholaypg, WYilu, Toloza, Nise, Sodi, CQingyun, Alo, LuquanLisu, LuowuNisu, SNisu, WShuizhuping, Yangliu, Nasu, CQingsheng, Lavu, Noso	100	U+0255
ɣ	ɣ	mu⁵⁵ɣɨ³³, tɕy²¹ɣɨ²⁴	WShanglizhuo, HaniLuchun, Pholaypg, WYilu, JingguLimi, EHoushan, Ghomozo, Eka, SMangdi, Xuzhang, ETaoshu, CWachang, CQingyun, HaniLongwei, CLongjie, WShuizhuping, WDutian, CChajiang, CLeba, CEYongan, Lisu, HaniQiepu, SEGaoping, AzhaazaPelkey2011, SouthernMujiymc, CQingsheng, LahuNa, LawuXinpingShuitangJiuha, EDiaocao, Haoni, Maang, Sani, Phuzaypz, WeixiLisu, HlephoPhowayhl, Kazhuo, Lavu, Nersu, TengchongLisu	100	U+0263
tɕ	tɕ	bɨ²¹tɕi²⁴tɕi²⁴, m̩³³tɕi³³	JingguLimi, Ghomozo, Eka, ETaoshu, LawuXinpingShuitangJiuha, Mongi, Haoni, WYilu, Limi, HaniLuchun, HaniQiepu, SEGaoping, NuosuHuangDai1992, LaowuNisu, CChajiang, Nipu, Nesu, Sodi, Kazhuo, CLongjie, LuowuNisu, WShuizhuping, EHoushan, Xuzhang, Senza, CWachang, EDiaocao, WShanglizhuo, KopoGepo, CLeba, CEYongan, Narsu, Neshu, SMangdi, Yino, HaniLongwei, Kuansi, Lipo, CQingsheng, Lidim, Nersu, Noso, WDutian	100	U+0074 U+0255
j	j	a⁵⁵jɛ̠³³, mjɛ⁵⁵tjɛ³³	HaniLuchun, EDiaocao, Eka, EHoushan, CQingyun, SMangdi, SouthernMujiymc, CLongjie, LawuXinpingShuitangJiuha, CLeba, Phuzaypz, Limi, ETaoshu, LaowuNisu, CEYongan, HaniLongwei, Kuansi, Yangliu, CWachang, Haoni, CChajiang, Ghomozo, WYilu, HaniQiepu, CQingsheng, Xuzhang, WShanglizhuo, Pholaypg, HlephoPhowayhl, SEGaoping, Kazhuo, Lipo	100	U+006a
^tɕ	tɕ	tɕi³³, tɕy²¹	Ghomozo, HaniQiepu, HaniLongwei, LopeAwuChen2010, LawuXinpingShuitangJiuha, EDiaocao, Nise, CChajiang, CLeba, Kazhuo, CLongjie, CQingsheng, Nersu, WDutian, ETaoshu, CWachang, LaowuNisu, Sani, Nipu, Nesu, WYilu, Narsu, Alo, LuowuNisu, Naso, WShuizhuping, Nasu, Yangliu, Xuzhang, Senza, WShanglizhuo, NuosuHuangDai1992, CEYongan, SanniSanie, Toloza, Neshu, Sodi, SMangdi, CQingyun, SEGaoping, JingguLimi, Yino, Lidim, EHoushan	100	U+005e U+0074 U+0255
u̱	u̠	kʰu̱²¹, lu̱³³bɤ²¹	Alo, Yino, Senza, Lidim, Nesu, KopoGepo, LopeAwuChen2010, Narsu, Nise, Naso, Neshu, Axi, Lavu, Talu, NosuXide, Lipo, Azhe	100	U+0075 U+0331
ʅ	ʅ	tʂʰʅ⁵⁵, ʂʅ³³ni³³	Limi, Xuzhang, NNisu, WShuizhuping, WShanglizhuo, WDutian, WYilu, LuowuNisu, CLeba, CQingyun, CLolo, CLongjie, SEGaoping, CWachang, JingguLimi, SNisu, CQingsheng, Lipo	100	U+0285
⁴²$	⁴²	i⁴²ȵi⁴², ja³³ka⁴²	Yino, EDiaocao, HaniQiepu, Ghomozo, HaniLongwei, Yangliu, EHoushan, ETaoshu, YongshengLisu, Eka, TengchongLisu, WeixiLisu	100	U+2074 U+00b2 U+0024
ȵ	ȵ	i²¹ȵi²¹, ʑi³³ȵi²¹	SouthernMujiymc, Naso, Pholaypg, Toloza, Sodi, Alo, JingguLimi, Nasu, NuosuHuangDai1992, Mongi, Talu, Narsu, Lavu, Nersu, LopeAwuChen2010, Senza, Nipu, Phuzaypz, Nesu, Neshu, Yino, LuowuNisu, Lidim, Noso, Haoni, HlephoPhowayhl, HaniQiepu, LuquanLisu	100	U+0235
²²	²²	pʰi⁴⁴nɛ²²kʰu²¹u²²tɛ³³kɯ³³ti²²kʰɯ²¹, ȵa²²nɯ³³	Yino, AzhaazaPelkey2011, HaniQiepu, Ghomozo, Azhe, WDutian, Lipo, Eka, WShuizhuping, CQingyun, WShanglizhuo	100	U+00b2 U+00b2
g	g	ngɯ³³, ʑi³³ga³³	ETaoshu, Xuzhang, Limi, Eka, SEGaoping, WDutian, CWachang, EDiaocao, Mongi, Sani, CLeba, HaniLuchun, Sodi, SMangdi, WShuizhuping, Lidim, EHoushan, Senza, ELolo, WShanglizhuo, Nipu, Nesu, SanniSanie, Lisu, Yino, HaniLongwei, CLongjie, Yangliu, CQingsheng, Noso, LopeAwuChen2010, Talu, Maang, CChajiang, Ghomozo, Mondzi, CEYongan, WYilu, CLolo, Nise, NosuXide, CQingyun, Naso, Lavu, Nersu	100	U+0067
ɪ̱	ɪ̠	ȵɪ̱⁵⁵ha³³dɪ̱³³kʰu̱⁵⁵, bɪ̱⁵⁵	Sodi, Neshu, Yino, KopoGepo, Senza, Lidim, Nise, Narsu, Nesu, Nasu, Alo	100	U+026a U+0331
^tʂʰ	ʈʂʰ	tʂʰi²¹, tʂʰu²¹	Lavu, Talu, Sani, SanniSanie, Nasu, Nersu, Mongi, WShanglizhuo, KopoGepo, CLeba, WYilu, Limi, Toloza, Neshu, CQingyun, Alo, JingguLimi, CLongjie, Naso, WShuizhuping, WDutian, LopeAwuChen2010, Xuzhang, Senza, CWachang, Nise, Sodi, Yino, LuowuNisu, SNisu, Lidim, CLolo, AzhaazaPelkey2011, CQingsheng	100	U+005e U+0074 U+0282 U+02b0
^i	i	i²¹ȵi²¹, in³³	SEGaoping, WShanglizhuo, HlephoPhowayhl, Eka, AzhaazaPelkey2011, CLongjie, EHoushan, ETaoshu, EDiaocao, Phuzaypz, Limi, SMangdi, Senza, NuosuHuangDai1992, Talu, CChajiang, WYilu, Sodi, CQingyun, Yino, CQingsheng, Lidim, Lavu, WShuizhuping, Yangliu, LahuNa, CWachang, CLeba, CEYongan	100	U+005e U+0069
o̠	o̠	kʰo̠²¹, a⁵⁵to̠²¹	CEYongan, CQingsheng, CChajiang, LuowuNisu, CWachang, CLongjie, CLeba, CQingyun, ELolo, HaniLuchun, NNisu, LawuXinpingShuitangJiuha, Kuansi, Eka, SNisu, SEGaoping, JingguLimi	100	U+006f U+0320
^ɑ	ɑ	ɑ⁵⁵n̩²¹tsʰɑ⁵⁵, ɑ⁵⁵to⁵⁵	CQingsheng, CChajiang, CLeba, CWachang, Lisu, LuquanLisu, Lavu, Pholaypg, YongshengLisu, WeixiLisu, TengchongLisu, LuowuNisu, NuosuHuangDai1992, Kazhuo, Toloza, WShanglizhuo, Talu	100	U+005e U+0251
^j	j	je³¹nɔ³³, ji³¹ŋ³²³	EDiaocao, SMangdi, Kazhuo, Haoni, Xuzhang, HaniLuchun, LuowuNisu, LawuXinpingShuitangJiuha, Limi, ETaoshu, ELolo, Ghomozo, HaniLongwei, Kuansi, Lipo, LaowuNisu, SEGaoping, Yangliu, CChajiang, CLeba, WYilu, CLolo, Eka, HaniQiepu, JingguLimi, WDutian	100	U+005e U+006a
^tʂ	ʈʂ	tʂi³³, tʂa³³pu³³	JingguLimi, Neshu, Limi, SanniSanie, Talu, KopoGepo, Sani, NuosuHuangDai1992, Alo, Naso, Lavu, Mongi, Toloza, Sodi, Axi, Lipo, Nasu, Senza, NNisu, Mondzi, CLolo, Yino, AzhaazaPelkey2011, LuowuNisu, Lidim, Nersu, LopeAwuChen2010, CLeba, SEGaoping, SNisu, Azhe, WDutian	100	U+005e U+0074 U+0282
ɛ̠	ɛ̠	hɛ̠²¹, a⁵⁵vɛ̠²¹pa̠²¹	CQingyun, CLongjie, CLeba, SMangdi, CWachang, Pholaypg, CChajiang, NNisu, CEYongan, AzhaazaPelkey2011, Ghomozo, ETaoshu, CLolo, LuowuNisu, CQingsheng, Eka, EHoushan	100	U+025b U+0320
tɕʰ	tɕʰ	mu³³tɕʰi̱²¹, a⁵⁵tɕʰi̠²¹	LawuXinpingShuitangJiuha, EDiaocao, Eka, SMangdi, LuowuNisu, Limi, HaniQiepu, SEGaoping, Nersu, ELolo, Nesu, ETaoshu, LaowuNisu, KopoGepo, CChajiang, Nipu, CLeba, CEYongan, Narsu, Neshu, Alo, JingguLimi, CLongjie, WShuizhuping, Nasu, Lavu, LopeAwuChen2010, Senza, CWachang, WShanglizhuo, Talu, Sani, Ghomozo, WYilu, SanniSanie, CLolo, Yino, SNisu, CQingsheng, Lidim, Noso, WDutian	100	U+0074 U+0255 U+02b0
